state,county_name,totalvotes,county_fips,DEMOCRAT,GREEN,LIBERTARIAN,OTHER,REPUBLICAN,fips
Tennessee,Cocke,14859,47029,1.1472446058340871e-05,0.0,0.0,7.427876642589431e-07,5.508404617510528e-05,47029
Tennessee,Coffee,24282,47031,9.6757967994072e-06,0.0,0.0,1.1770382083766167e-06,3.0329934121612442e-05,47031
Tennessee,Crockett,6114,47033,3.6970657496659534e-05,0.0,0.0,1.5783421073103564e-06,0.0001250100452112084,47033
Tennessee,Cumberland,32279,47035,6.4572238037136564e-06,0.0,0.0,3.675857189093832e-07,2.4155084526139314e-05,47035
Tennessee,Davidson,309658,47037,2.0826676926160074e-06,0.0,0.0,1.0154547164039631e-07,1.045156010768947e-06,47037
Tennessee,Decatur,5241,47039,3.2910926686141636e-05,0.0,0.0,3.931836374008072e-06,0.00015396051875629754,47039
Tennessee,Dekalb,8513,47041,2.4147533759252594e-05,0.0,0.0,1.2556717554811349e-06,9.206419728099046e-05,47041
Tennessee,Dickson,24323,47043,1.032101764071006e-05,0.0,0.0,9.70236509297015e-07,2.9822095354577062e-05,47043
Tennessee,Dyer,15079,47045,1.3888874167815977e-05,0.0,0.0,6.728935236465625e-07,5.1755627361259786e-05,47045
Tennessee,Fayette,22984,47047,1.3302054644408877e-05,0.0,0.0,5.054288586960538e-07,2.970104416831867e-05,47047
Tennessee,Fentress,8729,47049,1.5932711774711036e-05,0.0,0.0,9.711867144387288e-07,9.765676138025108e-05,47049
Tennessee,Franklin,19132,47051,1.3288403957339154e-05,0.0,0.0,7.676894555946344e-07,3.8212357350185595e-05,47051
Tennessee,Gibson,22335,47053,1.1568556199183036e-05,0.0,0.0,6.114035073212312e-07,3.259281844438e-05,47053
Tennessee,Giles,13203,47055,1.8919314853017718e-05,0.0,0.0,6.941288954563809e-07,5.612691829045645e-05,47055
Tennessee,Grainger,10134,47057,1.4284607572910213e-05,0.0,0.0,9.932037985254547e-07,8.339990719971096e-05,47057
Tennessee,Greene,28087,47059,6.590359548277261e-06,0.0,0.0,7.973333633134059e-07,2.8215967144663116e-05,47059
Tennessee,Grundy,5855,47061,2.8820608485306377e-05,0.0,0.0,1.8960926635069985e-06,0.00014007749184862472,47061
Tennessee,Hamblen,24631,47063,9.065642754953166e-06,0.0,0.0,5.274555784700024e-07,3.100614652062255e-05,47063
Tennessee,Hamilton,171113,47065,2.579333338404863e-06,0.0,0.0,1.1895630435719577e-07,3.1458016886972693e-06,47065
Tennessee,Hancock,2744,47067,4.807733172402656e-05,0.0,0.0,1.328103086299076e-06,0.00031502605207014083,47067
Tennessee,Hardeman,10063,47069,4.1278255644907614e-05,0.0,0.0,1.2146472354841237e-06,5.688104127145165e-05,47069
Tennessee,Hardin,11538,47071,1.333328886399808e-05,0.0,0.0,1.5323892553552723e-06,7.18044553526522e-05,47071
Tennessee,Hawkins,24824,47073,6.625762350511896e-06,0.0,0.0,5.452500979113391e-07,3.311258407107402e-05,47073
Tennessee,Haywood,7439,47075,7.24989650555892e-05,0.0,0.0,1.517924492689305e-06,6.0409780703099374e-05,47075
Tennessee,Henderson,12020,47077,1.447947264819311e-05,0.0,0.0,9.066973790216527e-07,6.780850551355063e-05,47077
Tennessee,Henry,15047,47079,1.5670533032076906e-05,0.0,0.0,1.1483479674013517e-06,4.9639549252399195e-05,47079
Tennessee,Hickman,9832,47081,2.203412778122416e-05,0.0,0.0,1.2930826162690236e-06,7.838149586776313e-05,47081
Tennessee,Houston,3686,47083,6.410730104876895e-05,0.0,0.0,7.139389439415141e-06,0.00020005010820959128,47083
Tennessee,Humphreys,8236,47085,2.9735361474671073e-05,0.0,0.0,1.459494688146969e-06,9.02233079945399e-05,47085
Tennessee,Jackson,5323,47087,4.0057415864691905e-05,0.0,0.0,2.4705014189677827e-06,0.00014533606919013328,47087
Tennessee,Jefferson,23616,47089,8.344757079853996e-06,0.0,0.0,5.576320266082065e-07,3.3441784335272214e-05,47089
Tennessee,Johnson,7801,47091,2.047469714414619e-05,0.0,0.0,1.4296136850246536e-06,0.00010628438292803977,47091
Tennessee,Knox,220556,47093,1.8793729179242284e-06,0.0,0.0,9.443940391748054e-08,2.5601835794259965e-06,47093
Tennessee,Lake,2034,47095,0.0001271404800785854,0.0,0.0,3.8673910290064e-06,0.00036063421345484676,47095
Tennessee,Lauderdale,8965,47097,3.9728148973715406e-05,0.0,0.0,1.2193418726664923e-06,7.059740597458854e-05,47097
Tennessee,Lawrence,18718,47099,9.119099966582138e-06,0.0,0.0,5.394397163330279e-07,4.376597148280767e-05,47099
Tennessee,Lewis,5609,47101,3.4074061689499415e-05,0.0,0.0,2.002486834364238e-06,0.00014220835074516827,47101
Tennessee,Lincoln,15608,47103,1.1982283264427473e-05,0.0,0.0,1.674810404894282e-06,5.041261417281049e-05,47103
Tennessee,Loudon,29347,47105,8.067377613878677e-06,0.0,0.0,7.965200119632662e-07,2.5211135597315446e-05,47105
Tennessee,Macon,9487,47111,1.4521710896646317e-05,0.0,0.0,9.333004707867563e-07,8.995238823201881e-05,47111
Tennessee,Madison,42950,47113,9.969087156330085e-06,0.0,0.0,3.3447127653375e-07,1.2979328645133836e-05,47113
Tennessee,Marion,13256,47115,1.8079741802393533e-05,0.0,0.0,9.560581123078733e-07,5.640173780406745e-05,47115
Tennessee,Marshall,14878,47117,1.6286064869479003e-05,0.0,0.0,1.0390554563051791e-06,4.988821479990475e-05,47117
Tennessee,Maury,46657,47119,6.6232538393377016e-06,0.0,0.0,3.560148235182909e-07,1.4453742460876781e-05,47119
Tennessee,Mcminn,22844,47107,8.356834158804331e-06,0.0,0.0,5.461356879750595e-07,3.487220087638643e-05,47107
Tennessee,Mcnairy,11275,47109,1.528409398183883e-05,0.0,0.0,1.8800300883476482e-06,7.152767193868271e-05,47109
Tennessee,Meigs,5532,47121,3.293792142894114e-05,0.0,0.0,1.8625610331841718e-06,0.00014596596728480164,47121
Tennessee,Monroe,20797,47123,8.702584144272254e-06,0.0,0.0,5.780143560223335e-07,3.88032597484913e-05,47123
Tennessee,Montgomery,76758,47125,5.511397536499399e-06,0.0,0.0,3.5625842045800186e-07,7.160302040906015e-06,47125
Tennessee,Moore,3539,47127,4.575025264439255e-05,0.0,0.0,6.227783082482755e-06,0.00023058766079756663,47127
Tennessee,Morgan,8228,47129,1.723781795871621e-05,0.0,0.0,1.935007842837895e-06,0.00010236339199134819,47129
Tennessee,Obion,13521,47131,1.4161668524831829e-05,0.0,0.0,7.767311435017843e-07,5.9020627030875024e-05,47131
Tennessee,Overton,10037,47133,2.0180388852964663e-05,0.0,0.0,8.536711467560065e-07,7.859730395365185e-05,47133
Tennessee,Perry,3428,47135,5.233515193022252e-05,0.0,0.0,3.2337167046316355e-06,0.000236146417246126,47135
Tennessee,Pickett,2931,47137,6.111216456842415e-05,0.0,0.0,2.910103074686864e-06,0.00027715821683317696,47137
Tennessee,Polk,8360,47139,2.1347954488221426e-05,0.0,0.0,1.0874293170943888e-06,9.718184107506696e-05,47139
Tennessee,Putnam,33593,47141,8.139197384875615e-06,0.0,0.0,5.751049649193548e-07,2.10538041009537e-05,47141
Tennessee,Rhea,13637,47143,1.2738766576266236e-05,0.0,0.0,1.1722461433626169e-06,5.941889855117852e-05,47143
Tennessee,Roane,25917,47145,8.996697884344833e-06,0.0,0.0,9.587743566966858e-07,2.8629240495772158e-05,47145
Tennessee,Robertson,33717,47147,7.645781202852014e-06,0.0,0.0,4.301411652317804e-07,2.158270681007559e-05,47147
Tennessee,Rutherford,143878,47149,2.8665932655577003e-06,0.0,0.0,1.4767488941557927e-07,3.936064765973634e-06,47149
Tennessee,Scott,9052,47151,1.2033385346197324e-05,0.0,0.0,7.56663175927215e-07,9.768277516324886e-05,47151
Tennessee,Sequatchie,7252,47153,2.4680792547784905e-05,0.0,0.0,1.8824333299157977e-06,0.00011132976915815147,47153
Tennessee,Sevier,43535,47155,4.601391531817143e-06,0.0,0.0,5.439782902538098e-07,1.782465429645437e-05,47155
Tennessee,Shelby,382055,47157,1.6860430591977486e-06,0.0,0.0,4.203032920167484e-08,8.893508044523911e-07,47157
Tennessee,Smith,9051,47159,2.199690893381019e-05,0.0,0.0,1.379384411498641e-06,8.710873593322393e-05,47159
Tennessee,Stewart,6296,47161,3.108001853499288e-05,0.0,0.0,2.8759108059977167e-06,0.0001248750744709535,47161
Tennessee,Sullivan,74357,47163,3.1239128562378023e-06,0.0,0.0,2.215605169575792e-07,1.0103159573265612e-05,47163
Tennessee,Sumner,92630,47165,3.2259880751024475e-06,0.0,0.0,1.7435253469484329e-07,7.395297952223653e-06,47165
Tennessee,Tipton,27308,47167,9.168236159989001e-06,0.0,0.0,5.377303934701755e-07,2.691333914450479e-05,47167
Tennessee,Trousdale,3998,47169,6.331329746914477e-05,0.0,0.0,3.128127345313477e-06,0.00018368363771680736,47169
Tennessee,Unicoi,8307,47171,2.34036775423049e-05,0.0,0.0,1.3477040318478981e-06,9.562902049639012e-05,47171
Tennessee,Union,8123,47173,1.8929081098897266e-05,0.0,0.0,1.0760326325233833e-06,0.0001031021126627687,47173
Tennessee,Van Buren,2921,47175,6.375816154278812e-05,0.0,0.0,4.102087599260264e-06,0.0002744882616419297,47175
Tennessee,Warren,16009,47177,1.5310895398214013e-05,0.0,0.0,9.169369058563439e-07,4.623703121020287e-05,47177
Tennessee,Washington,60203,47179,5.142366676657843e-06,0.0,0.0,3.092924693922869e-07,1.1158808770831088e-05,47179
Tennessee,Wayne,6669,47181,1.843709177721221e-05,0.0,0.0,1.2141499463042187e-06,0.00013029627664505456,47181
Tennessee,Weakley,13735,47183,1.6008462221553143e-05,0.0,0.0,1.6909600823428648e-06,5.510727591233989e-05,47183
Tennessee,White,11895,47185,1.5145836988600513e-05,0.0,0.0,1.0318675689853826e-06,6.789123197036703e-05,47185
Tennessee,Williamson,139016,47187,2.59559309235823e-06,0.0,0.0,1.2346414781138208e-07,4.474359344971667e-06,47187
Tennessee,Wilson,74330,47189,4.027910556783611e-06,0.0,0.0,3.2217492545496665e-07,9.103432612743259e-06,47189
Texas,Anderson,19227,48001,1.0698513406261162e-05,5.951132615366513e-08,3.624780774814149e-07,1.623036167827231e-08,4.0873460826449096e-05,48001
Texas,Andrews,5863,48003,2.4727438895662105e-05,2.909110458313189e-07,1.7454662749879133e-06,0.0,0.00014379732995442091,48003
Texas,Angelina,34574,48005,7.648732357173605e-06,6.27425272654512e-08,2.2921936627644843e-07,5.019402181236096e-09,2.097775484944606e-05,48005
Texas,Aransas,12290,48007,1.9305620014287218e-05,2.0523807285421938e-07,6.819200485156322e-07,6.620582995297399e-09,6.116756629355268e-05,48007
Texas,Archer,4796,48009,1.9389941993640792e-05,1.739008250550744e-07,1.956384281869587e-06,4.34752062637686e-08,0.00018694338693420496,48009
Texas,Armstrong,1112,48011,6.065291651570829e-05,0.0,1.6174111070855547e-06,0.0,0.0008370102479167745,48011
Texas,Atascosa,18118,48013,1.7900339851782504e-05,1.766881741666755e-07,4.356277397557689e-07,6.0926956609198455e-09,3.667498153090701e-05,48013
Texas,Austin,14554,48015,1.3931711368025318e-05,1.557934514214963e-07,5.806846825710316e-07,0.0,5.404144358854145e-05,48015
Texas,Bailey,1860,48017,0.00011822175974101052,5.781015146259684e-07,4.046710602381779e-06,2.890507573129842e-07,0.0004144987859868193,48017
Texas,Bandera,12715,48019,1.5494408482400006e-05,1.855617782323354e-07,7.422471129293417e-07,1.8556177823233543e-08,6.220649345608657e-05,48019
Texas,Bastrop,36665,48021,1.1510633174274865e-05,9.521526730691372e-08,3.949945854685248e-07,1.1901908413364215e-08,1.5261222063036262e-05,48021
Texas,Baylor,1702,48023,6.317306935505474e-05,3.452080292625942e-07,7.5945766437770724e-06,6.904160585251884e-07,0.0005157407957183158,48023
Texas,Bee,9420,48025,3.705356539142899e-05,3.042719785792527e-07,1.048047926217426e-06,6.761599523983393e-08,6.768361123507377e-05,48025
Texas,Bell,127375,48027,3.5140919198621673e-06,2.711966262215164e-08,1.2203848179968237e-07,2.95850864968927e-09,4.184625578194867e-06,48027
Texas,Bexar,770818,48029,7.547658985836719e-07,4.709166163239575e-09,1.4873088414777742e-08,3.5562788073356764e-09,5.194186715391962e-07,48029
Texas,Blanco,7441,48031,3.4514221186598925e-05,2.7091225421192246e-07,1.3003788202172279e-06,0.0,9.830502664503294e-05,48031
Texas,Borden,416,48033,9.245562130177516e-05,5.7784763313609475e-06,1.1556952662721895e-05,0.0,0.002294055103550296,48033
Texas,Bosque,9126,48035,1.8743123819069133e-05,1.5609263910819904e-07,9.965914650754247e-07,0.0,8.968122473070297e-05,48035
Texas,Bowie,38261,48037,7.3413277863161365e-06,6.216254103980352e-08,2.0493145397737424e-07,4.781733926138733e-09,1.8523071020168267e-05,48037
Texas,Brazoria,154984,48039,2.5906700961692177e-06,1.7360503794153176e-08,7.743534066456812e-08,1.9150675648226524e-09,3.7648979367305853e-06,48039
Texas,Brazos,85061,48041,4.885580394749038e-06,3.482888510217425e-08,2.5043626906801487e-07,1.6308763658954613e-08,6.5691147178823104e-06,48041
Texas,Brewster,4822,48043,9.711124579191769e-05,6.021069269649459e-07,3.827679749991441e-06,0.0,0.0001058417962329094,48043
Texas,Briscoe,725,48045,0.00014839476813317479,1.9024970273483947e-06,1.3317479191438763e-05,0.0,0.0012156956004756242,48045
Texas,Brooks,2484,48047,0.00023823970998934242,9.724069795483363e-07,1.6206782992472273e-06,0.0,0.0001617436942648733,48047
Texas,Brown,15969,48049,8.262454745658918e-06,9.411433977020125e-08,5.254717303836237e-07,2.3528584942550313e-08,5.3715759423842364e-05,48049
Texas,Burleson,8609,48051,2.4124709854151962e-05,2.0238850548785204e-07,8.500317230489785e-07,0.0,9.098037950030575e-05,48051
Texas,Burnet,24717,48053,9.230188693488953e-06,5.565284901199227e-08,4.386753980945273e-07,1.4731636503174425e-08,3.071873580611938e-05,48053
Texas,Caldwell,14973,48055,2.9760374257046106e-05,2.096429241728368e-07,8.474926721880636e-07,1.471960956958216e-07,3.5822177107064945e-05,48055
Texas,Calhoun,7856,48057,3.480417370095528e-05,9.721836229317117e-08,9.88386683313907e-07,0.0,9.14014636159631e-05,48057
Texas,Callahan,6832,48059,1.5725350876711877e-05,3.213627563360738e-07,1.5211170466574159e-06,0.0,0.0001288021927394984,48059
Texas,Cameron,114174,48061,4.9144264454356435e-06,2.5775366212421773e-08,5.5846626793580507e-08,1.150685991625972e-09,3.7613623694269773e-06,48061
Texas,Camp,5060,48063,5.444546860597729e-05,2.7339905325813557e-07,1.2107672358574576e-06,7.811401521661017e-08,0.00014162070958771423,48063
Texas,Carson,3122,48065,3.047127676906794e-05,3.077906744350297e-07,3.7960849846987e-06,6.155813488700594e-07,0.00028511676141831585,48065
Texas,Cass,13927,48067,1.4410088930665142e-05,8.764633696647851e-08,4.0729768355010604e-07,1.5467000641143265e-08,5.6882472691244553e-05,48067
Texas,Castro,2083,48069,0.00010740076549549896,1.3828424741909738e-06,2.0742637112864606e-06,0.0,0.00036921894060899004,48069
Texas,Chambers,21652,48071,8.52585832036231e-06,1.0665321891871793e-07,5.332660945935895e-07,4.266128756748717e-09,3.701506615793024e-05,48071
Texas,Cherokee,19508,48073,1.106258452497777e-05,9.459692230384792e-08,4.2305845808109763e-07,0.0,3.968078121417798e-05,48073
Texas,Childress,2279,48075,5.968607818375649e-05,1.5402858886130707e-06,3.4656432493794093e-06,0.0,0.00037409693519689955,48075
Texas,Clay,5744,48077,1.860970585268581e-05,3.6370760624141653e-07,1.3942124905920967e-06,9.092690156035413e-08,0.0001536361546698117,48077
Texas,Cochran,1000,48079,0.000177,3e-06,1.1e-05,0.0,0.000809,48079
Texas,Coke,1779,48081,5.624295185761306e-05,1.5798581982475582e-06,3.1597163964951164e-06,0.0,0.0005011310204841254,48081
Texas,Coleman,4124,48083,2.651790611320641e-05,5.291821619043408e-07,1.3523544137555376e-06,0.0,0.00021408358349930053,48083
Texas,Collin,490856,48085,9.585181837784756e-07,5.171420281833254e-09,2.5213786687108357e-08,1.1289135767725882e-09,1.0472250583239187e-06,48085
Texas,Collingsworth,1218,48087,0.00010448095211132412,6.740706587827363e-07,8.088847905392834e-06,1.3481413175654725e-06,0.0007064260504043076,48087
Texas,Colorado,9975,48089,2.4321455267240783e-05,1.9095357441222102e-07,5.0250940634795e-07,1.40702633777426e-07,7.509500568463765e-05,48089
Texas,Comal,88892,48091,3.14182069370271e-06,2.4171745448208236e-08,1.399683270456456e-07,3.670055591612769e-09,7.93997544199259e-06,48091
Texas,Comanche,6086,48093,2.3029533202971236e-05,1.3499140212761567e-07,1.3229157408506337e-06,5.399656085104628e-08,0.00013977009776293327,48093
Texas,Concho,1268,48095,0.00012252584860034433,1.8658758670103196e-06,6.219586223367731e-06,0.0,0.0006580322224323061,48095
Texas,Cooke,18996,48097,8.895711927649894e-06,7.205249536414245e-08,4.323149721848547e-07,2.2169998573582292e-08,4.322041221919868e-05,48097
Texas,Coryell,23493,48099,1.3706670571283104e-05,1.395127077315002e-07,7.428598723365595e-07,5.4355600414870205e-09,2.7971391973492208e-05,48099
Texas,Cottle,662,48101,0.0002578472266591214,6.845501592720038e-06,1.3691003185440076e-05,0.0,0.0012321902866896067,48101
Texas,Crane,1503,48103,0.00010668394858099282,1.770687943252993e-06,4.426719858132482e-06,4.426719858132482e-07,0.0005520119663091205,48103
Texas,Crockett,1574,48105,0.00013885099189659151,4.036366043505568e-07,3.6327294391550106e-06,0.0,0.0004924366573076793,48105
Texas,Crosby,1953,48107,0.0001381675728833947,2.097420461228003e-06,5.767906268377008e-06,0.0,0.00036599987048428653,48107
Texas,Culberson,864,48109,0.0005867412551440329,2.6791838134430725e-06,1.2056327160493826e-05,0.0,0.0005559306412894376,48109
Texas,Dallam,1609,48111,7.60946524772672e-05,1.9313363572910457e-06,6.952810886247765e-06,0.0,0.0005365252400554526,48111
Texas,Dallas,919504,48113,7.07965434077188e-07,4.337142228824826e-09,1.1395790939385653e-08,6.505121968512828e-10,3.631939697460082e-07,48113
Texas,Dawson,3789,48115,5.6281044690423256e-05,3.48273791401134e-07,1.74136895700567e-06,0.0,0.0002055511916849493,48115
Texas,Deaf Smith,4610,48117,5.947647526597371e-05,7.999209489885705e-07,1.6468960714470569e-06,0.0,0.000154996447409903,48117
Texas,Delta,2592,48119,5.998394871208657e-05,4.4653063557384544e-07,3.5722450845907635e-06,0.0,0.00032179974470355127,48119
Texas,Denton,417964,48121,1.0801464406000692e-06,6.250933586662475e-09,3.103142030521729e-08,1.5799062911344718e-09,1.273541853810135e-06,48121
Texas,Dewitt,8118,48123,2.2670051332643944e-05,1.6691470191371044e-07,6.980069352755164e-07,0.0,9.964807704248514e-05,48123
Texas,Dickens,988,48125,0.00013317707223524397,2.048878034388369e-06,3.0733170515825533e-06,0.0,0.0008738464816666393,48125
Texas,Dimmit,3666,48127,0.00016845794608095685,5.952577600033811e-07,7.440722000042264e-07,0.0,0.00010297959248058493,48127
Texas,Donley,1648,48129,7.290390234706381e-05,3.6820152700537274e-07,4.0502167970591005e-06,0.0,0.0005294737958337261,48129
Texas,Duval,5053,48131,0.0001008506349614725,5.091488366986962e-07,8.616364928747166e-07,0.0,9.568081600422421e-05,48131
Texas,Eastland,8293,48133,1.4293223576886034e-05,1.7448492667612654e-07,8.724246333806328e-07,1.454041055634388e-08,0.00010522895119626066,48133
Texas,Ector,44591,48135,5.716779428233955e-06,4.476056735399155e-08,2.152530654776223e-07,5.029277230785568e-09,1.644422776149957e-05,48135
Texas,Edwards,1066,48137,0.00014784099349147626,0.0,4.400029568198699e-06,0.0,0.0007858452808802875,48137
Texas,El Paso,266729,48141,2.5037262461786566e-06,2.031081608371691e-08,3.859757852310495e-08,1.1385301749349965e-09,1.1853504713881875e-06,48141
Texas,Ellis,85493,48139,3.7713503808501365e-06,3.009965839967459e-08,1.3052306415131617e-07,5.062215276308908e-09,7.759828752065199e-06,48139
Texas,Erath,16856,48143,1.0263097965535813e-05,1.231853322337975e-07,7.6726864077051e-07,1.0558742762896927e-08,4.816194532249385e-05,48143
Texas,Falls,6133,48145,5.048693841223604e-05,3.4561885168987277e-07,1.1697868826426465e-06,0.0,0.00011104999565450758,48145
Texas,Fannin,15007,48147,1.1788994371205877e-05,1.02126881558469e-07,6.882463757201171e-07,1.3320897594582913e-08,5.4042881541222874e-05,48147
Texas,Fayette,12941,48149,1.5889462271636226e-05,1.552521680054648e-07,4.956126901712916e-07,0.0,6.073345387629164e-05,48149
Texas,Fisher,1826,48151,0.00010557014476306102,1.4995759199298438e-06,6.2982188637053434e-06,0.0,0.0004342771864116828,48151
